Video ID,Title,Comment 
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"? ? ? ?  . Y l audiencia, quien ha hecho lo contrario?  Mucha petición"" tuvo un mes"" diciembre y comienza enero!   Porque no vemos lo mismo en otras  audiencias ?  Realmente tanto para un caso, donde ha dilatado.!"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ay culi bajito te veo asustado
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Pero cómo así? SI ACABAN DE DECIR EN NOTICIAS CARACOL QUE HABIAN APLAZADO EL INICIO DEL JUICIO
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Cuanto está perdiendo por contratar abogados que tenían antes sus amigos en la fiscalía ( Barbosa, chumultrofia de la señora .. )"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Por favor
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,La música del noticiero no deja escuchar bien
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cárcel para el matarife.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Que más esperan ustedes señores jueces   que  esperar que prescriba   tantas vueltas  para decir lo mismo
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Osea que si puede tener más de un defensor a jijujijujijuniuju.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Ya hablo lo que tenía que decir , se esconde y ahora pide lo ajeno se puede. Estar en el despacho como tomármelo como una amenaza y hacer sentir temor a la señora juez ,pero está vez le salió el tiro por la culata."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Y para cuando el overol naranja para el cucho... Lo puede usar con corbata... Naranja!!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Quiten esa cortina por favor
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"🆘️🇨🇴TODOS LOS CAMINOS DE LA CORRUPCIÓN Y LA MUERTE CONDUCEN AL GENOCIDA Y NARCOPARAMILITAR #AlvaroUribeVel Y SUS BANDAS DELICUENCIALES CENTRO DEMOCRÁTICO, CAMBIO RADICAL Y SUS ABOGANSTERS ☠️☠️
#LaDignidadDeLasVictimasSeRespeta 
#LasCuchasTienenLaRazon ❤❤"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"No lo va aceptar espera prolongar el asunto hasta tener cese de la pena , muy bien señora juez se deja en claro quien manda."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"No más dilaciones, Colombia exige que la justicia sea diligente."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,llamen al cucho  desde la pricion jajajaj ya casi cae la rata
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Q pasa con la justicia colonbiana es de burla o q pasa x V Dios
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Deje tanta parla granados, si está seguro que es inocente a que le teme"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Vayan hacerle un juicio al dictador de Venezuela maduro consentido del guerrillero petroski
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,empieza el fin del materife  justicia para coombia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Nojoda Rosa, Uribe teme por  su seguridad para presentarse a el juzgado, pero no para ir hablar ñola cuando se posesión o Maduro 🤣🤣🤣 viejo mañoso….😂😂"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Uribe anda con mas escoltas que el guerrillero, petronilo yo vivo en el tablazo y lo veo todos los dias"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Colombia clama cárcel para el matarife...NO a la PRESCRIPCIÓN 😮
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ministeri publico del lado de la defensa
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Dios nos ayude a que se haga justicia con este tipo,pícaro sinvergüenza descarado,en la cara se le ve lo vil y atroz que es"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Este gamonal .. definitivamente circombia da risa ... Como este genicida tiene privilegios. Ya es hora que los liberen de este cancer ..no le basta con lo que gana en uberrimolandia con sus panelas quiere seguir  atracando el herario.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Se van a quedar con las ganas de ver a uribe en la cárcel, jamas va ser encarcelado por su fuero y ser un expresidente"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,La justicia há llegado.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Jjjjjjjjj jjjjjjjjj voy a ver qué cárcel va a enfrentar el expresidente, con 30 escoltas qué tiene, es mejor que lo dejen en su finca del tablazo rio negro"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Qué lo condenen para que se de cuenta si ers tocable y que la justicia lo alcanzó no intocables como se creía
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Rata sinica deacarada
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Doctor Álvaro Uribe el MEJOR PRESIDENTE DE LA HISTORIA ❤❤❤❤❤
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Alvaro Uribe es en Colombia, la demostración absoluta de la pobreza judicial de un país bananero, en donde la delincuencia esta por encima de la ley. Muchos de sus seguidores lo  aplauden públicamente, pero saben en su interior que la ley, le hizo un daño histórico a la verdad, a la paz y a la conciencia moral de los colombianos. Cuando se hable de Alvaro Uribe en unas décadas en Colombia, se le recordará como aquel personaje que arrodilló las leyes a su favor en detrimento de la salud mental y moral de todos los colombianos, de los que lo siguen y de quienes simplemente buscaron justicia."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El procurador ya tenia areglado  para defender a el matarife
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Uribe el ganster colombiano
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Que la justicia brille, para bien de colombia y las víctimas. Confiamos en su buen juicio señora juez. 🙏"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,🥳🎉🎉🎉🎉🎉👏👏👏👍🤣😂🤣🤣🤣
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Q se pudra en la carcel 🎉
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Si no lo juzgan aqui hay q pedir la justicia mundial ..para q lo juzguen por  genocida .y dejarlo en la cárcel igual q a Fujimori .justicia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cual que no leden  mas oprtunidad  de dilatar más tiempo y que hacen losvabogados de cepeda y de la otra vitima .que no lo dejen hablar mas ..el colmo y estodo lo que ese matarife diga y su abogado .nomas irrespeto con los Colombianos .😮😮😮😮😮
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Que caigaaa
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Un.paraco.como.este que.ba.asectar   culpas
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Furibe esprevilijiado tanta demora para condenarlo
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,ESTO ES CHISME  DE BARRIO BARATO  DE.  VERDAD ES UN GRAN PRESIDENTE  E. COLOMBIA  ES GERRERO DE DIOS  ESTA CONTIGO  NADIE  CONTRA TI DOCTOR  URIVE  VELEZ.  ESTO E D CHISME  DE BARRIÓ  VIVA DOCTOR  URIVE  VELEZ  TQMS
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"""No quiere riesgos que me vaya a declarar culpable""  1:33:28 eso es lo que dice el asesino narcotraficante que mata testigos a una juez en una audiencia pública grabada, no tiene presentación, se nota como la juez se pone nerviosa y parafrasea nuevamente lo que le dijo Uribe, ella sabe lo que le puede pasar."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Llamen al cucho.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Una completa falta de respeto con las víctimas
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Fuera petro y su banda de criminales
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Se percibe la manipulación corrupta del capo a través del nada ético e inmoral Abogado Granados, además del mediocre sistema jurídico que juzga al delincuente Narcoparamilitar por delitos simples, Uribe dios de la guerra sangre, paramilitarismo, corrupción, Coca, sólo un sociopata cómo el ve a Colombia cómo una sola escombrera"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Nesecitamos una REFORMA A LA JUSTICIA, es impresionante como un delincuente de estos le dan larga en un proceso!"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Que descaro, que montaje el de la defensa, si el es INOCENTE, porque no dejan ya que empiece el juicio y que demuestren la supuesta inocencia, HASTA cuando tanta y tanta chachra"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,#ELCUCHOESCULPABLE
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Se puede comparar este titular frío y decente con los titulares que se refieren  al actual gobierno ?
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,agarrelo que se quiere volar!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Aaa pero par enfrentar a las víctimas si no pudo hacer presencia como para mandar  callar  alas personas  ay si no ay si hacia presencia ojla adiós quiera y se haga ajusticia ya basta de tener este delincuente del alvaro uribe por ahí suelto en las calles  es un peligro
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"El MATARIFE. UN GENOCIDA, CRIMINAL DE LESA HUMANIDAD, NARCOTRAFICANTE, DESPOJADOR, LADRÓN DE PRESUPUESTO, CORRUPTOR DE INSTITUCIONES, ETC. UN SICOPATA EN POTENCIA, UN PELIGRO PARÁ LA SOCIEDAD Y LA VIDA. BURLÁNDOSE DE LA DIGNIDAD DE LA JUSTICIA EN COLOMBIA. VERGÜENZA."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cuanto mas debemos esperar por JUSTICIA?!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Uribe a la carcel ! Asesino malandro el demonio lo está esperando!!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Gracias al DR. GILBERTO IVAN VILLARREAL PAVA,  FISCAL DELEGADO ANTE LA CORTE SUPREMA DE JUSTICIA que acusó a Uribe y le sumó un delito. Grande GILBERTO IVAN VILLARREAL PAVA"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ojalá lo encuentren culpable y sea condenado.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,ahí pruebas suficientes  para enviar a la cárcel a ése narco paramilitar de Uribe.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Viva Uribe. El mejor presidente qué ha tenido colombia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Todo el peso de la ley para ése narco paramilitar de Uribe.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cuando es que la justicia va a funcionar contra los picaros de cuello de garza.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Señor 70uribevelez que gusto verlo en la silla de los acusados, ojalá se de justicia por qué este señor se pasa"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Por qué tantos privilegios al procesado?🤬
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,⚖️⚖️⚖️⚖️ ojalá haya justicia 😢
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Nos vemos el lunessss 🎉
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El cucho es un engendro.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Los bandidos demandan, los que cumplen pagan."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Hasta cuando vamos a esperar la cárcel para este tipo?
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"DIOS PERMITA QU3 LO METAN PRESO A ESE DIABLO,, QUE DE IRSE A DESCANZAR CON SUS NIETOS.. QUIERE SEGUIR Jodiendo a colombia..
o que la justicia divina haga algo  con este viejo"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Colombia lo ve
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,jajaja El matarife pidiendole ayuda a elon musk para que no lo metan a la carcel! Ojalá esta vez se haga justicia y lo envien por lo menos a la Picota
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"ese 🤬🤬 del granados, tramitaba  pensiones de militares,,   y les quitaba el 50% 🤬🤬🤬🤬 cafre"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Que se haga justicia y se le aplique todo el peso de la ley.
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"El cobarde genocida anunciando desde hoy su comparecencia física a la audiencia....???😮😮😮
Con qué preparada treta sorprenderá ese criminal para robarle más días al juicio y obtener la prescripción...??🤔🤔🤔"
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,La señora juez es muy considerada y comprensiva. pero no se da cuenta que : NI AL AC USADO  NI A LA DEFENSA LE INTERESA QUE  EL PROCESO  TERMINÉ. Ellos están  apostando por la prescripción. Tan  querida la señora  juez.
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Ya no enrrede  más Cantinflas granados y hablé mas claro sin gritar
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,👋👋👋👍👍.
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Ahora resulta que el abogado Granados tiene la agenda copada. Quieren seguir dilatando el juicio de Uribe🐭🐁
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Esta señora juez necesita un esquema de protección urgente. No queremos que resulte suicidada
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,AUV .....cuando nos dejaras  en paz ?
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,UN JUICIO DOS CRIMINALES LA BESTIA ALVARO URIBE Y EL ABOGADO DEL DIABLO JAIME GRANADOS
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Por fin se esta haciendo Justicia
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Cállelo
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"No estoy de acuerdo que les permitiesen estar remotamente al culpable y a su defensor. 
IMPRESENTABLE"
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"El abogado defensor mañoso se ve muy tranquilo y sonriente...
Espero que siga así cuando lo declaren CULPABLE y manden a MATARIFE a la cárcel"
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"Éste señor es muy cansón.
Dotor Varito, cálmense, respete la ley, las instituciones y las personas, ¡ya no más! Por favor."
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,Hasta el lunes y gracias por la trasmisión.
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"El peor,criminal,del,mundo narco
Traficante,asesino"
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"MATARIFE CULPABLE y cobarde
Una vergüenza que trataron de DILATAR otra vez el proceso.
Me alegra que la juez no cediese"
PumUrgL6Kuo,DÍA 1 | Juicio oral contra Álvaro Uribe Vélez,"A Uribe Vélez, la bravuconada le salió caricima, eso de creerce intocable, fue un error, cada quien se merece lo que le pasa, y aquí fue aporriado brutalmente por la corte suprema de justicia de Colombia máximo tribunal de la justicia ordinaria, hoy es un imputado, por los delitos de fraude procesal y manipulación de testigos,..."
